Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Attrition_Flag
59,F,0,College,Married,Less than $40K,Blue,47,1,2,2,3085.8,1780,3825.0,0.723,7385,111,0.721,0.402,Existing Customer
48,F,1,Unknown,Divorced,Unknown,Blue,29,4,2,2,5565.9,847,665.6,0.807,4487,69,0.747,0.0,Existing Customer
58,F,1,High School,Single,$40K - $60K,Blue,36,4,1,2,17465.5,1995,9327.0,0.914,14623,40,0.462,0.159,Existing Customer
36,M,2,High School,Unknown,$120K +,Blue,29,6,1,3,17077.5,2102,7483.1,0.519,1492,56,0.859,0.063,Existing Customer
50,M,1,High School,Married,$40K - $60K,Blue,33,4,1,1,2859.6,1595,1292.8,0.682,16013,130,0.953,0.805,Existing Customer
53,F,0,Uneducated,Married,$40K - $60K,Blue,36,3,1,3,3892.5,1361,4193.8,0.715,1289,101,0.626,0.165,Existing Customer
50,M,3,Uneducated,Married,$60K - $80K,Blue,39,1,2,4,8187.9,1882,592.1,0.745,2470,68,0.562,0.535,Existing Customer
51,M,3,High School,Married,$60K - $80K,Silver,42,5,3,3,34350.9,0,33469.9,0.907,4591,88,0.667,0.0,Existing Customer
53,M,4,High School,Single,$120K +,Silver,27,6,2,2,34516.0,983,30791.8,0.53,1421,33,0.706,0.109,Existing Customer
55,F,1,Uneducated,Single,Less than $40K,Blue,34,3,3,3,3107.4,1433,363.2,0.733,1922,34,0.704,0.594,Existing Customer
54,M,3,Uneducated,Married,$40K - $60K,Blue,36,6,3,2,2804.0,0,688.3,0.801,4386,63,0.709,0.0,Attrited Customer
47,M,3,Post-Graduate,Married,Less than $40K,Blue,19,6,3,2,2711.4,1603,7403.1,0.783,4251,66,0.419,0.416,Existing Customer
49,M,1,Graduate,Married,$120K +,Blue,36,3,1,3,14164.0,783,11284.1,0.731,4092,71,0.841,0.098,Existing Customer
41,F,4,College,Married,Unknown,Blue,48,4,3,2,13427.7,1021,6224.8,0.546,3826,87,0.828,0.01,Existing Customer
54,M,3,High School,Single,$80K - $120K,Blue,47,4,1,3,22111.2,715,13592.4,0.528,1142,69,0.36,0.074,Existing Customer
40,F,4,Unknown,Married,Less than $40K,Blue,39,6,2,2,2037.8,1448,439.8,0.776,3171,71,0.639,0.646,Existing Customer
41,F,2,High School,Single,Unknown,Blue,38,6,2,5,13840.5,1607,8077.5,0.716,14378,53,0.66,0.191,Existing Customer
47,M,3,High School,Unknown,$80K - $120K,Blue,39,6,3,2,27535.9,0,33226.4,0.264,3465,73,0.433,0.006,Existing Customer
52,F,1,Graduate,Married,Less than $40K,Blue,36,2,0,2,5235.4,940,4692.9,0.669,14986,111,0.746,0.141,Existing Customer
48,M,4,High School,Unknown,$80K - $120K,Silver,36,6,3,4,34147.1,572,19283.0,0.919,7596,61,0.469,0.061,Existing Customer
39,M,4,High School,Single,$80K - $120K,Blue,39,4,3,2,22726.5,0,26860.7,0.742,772,55,0.783,0.054,Existing Customer
52,M,2,High School,Single,$60K - $80K,Blue,36,1,2,2,10819.3,856,21031.4,0.69,4245,71,0.708,0.099,Existing Customer
44,M,1,High School,Married,$60K - $80K,Blue,47,1,1,2,2577.7,1521,4494.3,0.93,3303,56,0.866,0.008,Existing Customer
51,M,4,High School,Married,$40K - $60K,Blue,46,3,1,4,8606.0,925,17506.8,1.034,4155,88,0.99,0.008,Existing Customer
45,M,3,High School,Married,$80K - $120K,Blue,31,6,3,2,32575.6,1510,21298.6,0.557,3554,60,0.806,0.119,Existing Customer
36,F,3,High School,Married,Less than $40K,Blue,26,2,3,2,2560.9,1096,3385.7,0.909,8036,49,0.544,0.593,Attrited Customer
48,M,3,High School,Single,$60K - $80K,Silver,31,3,4,3,4241.5,1260,11206.0,0.591,2311,48,0.785,0.177,Existing Customer
50,F,1,Unknown,Single,$60K - $80K,Silver,48,3,4,4,12806.4,658,13465.2,0.771,943,31,0.544,0.184,Attrited Customer
50,F,2,Uneducated,Single,Unknown,Blue,45,5,3,3,13108.9,928,16835.9,0.659,1286,37,0.483,0.136,Existing Customer
48,F,3,Unknown,Single,Less than $40K,Blue,36,4,2,3,4279.2,1797,7740.1,0.613,1650,38,0.574,0.27,Existing Customer
31,F,1,High School,Married,$120K +,Silver,39,3,3,3,33627.8,889,6139.9,0.109,2030,45,0.0,0.292,Attrited Customer
51,F,1,High School,Married,Less than $40K,Blue,52,5,2,3,4069.4,1332,5023.4,0.692,1189,118,0.783,0.376,Existing Customer
50,F,3,Graduate,Married,Less than $40K,Blue,20,3,3,2,2719.9,1906,1436.8,0.895,4624,85,0.947,0.387,Existing Customer
58,F,1,High School,Divorced,Less than $40K,Blue,20,4,1,2,5823.5,1500,7267.1,0.676,15287,38,0.935,0.173,Existing Customer
47,M,1,High School,Married,Unknown,Blue,46,6,1,2,1929.7,5,887.8,0.906,7741,80,0.929,0.772,Existing Customer
58,M,1,Uneducated,Single,$40K - $60K,Blue,36,5,3,2,2884.8,9,1655.5,0.863,4042,81,0.668,0.442,Existing Customer
37,M,3,Graduate,Married,$80K - $120K,Blue,41,6,3,2,7146.4,924,22590.2,0.779,861,69,1.041,0.178,Existing Customer
48,F,1,Uneducated,Married,Less than $40K,Blue,27,4,2,0,2588.9,1505,139.0,0.541,4687,82,0.786,0.64,Existing Customer
40,M,2,Graduate,Married,$120K +,Silver,45,4,2,3,34516.0,1978,32572.2,0.675,1556,77,0.427,0.056,Existing Customer
48,M,3,Unknown,Single,$80K - $120K,Blue,36,4,3,1,2309.0,0,1144.1,0.855,4028,88,0.732,0.0,Existing Customer
56,F,0,Graduate,Single,Less than $40K,Blue,45,1,2,2,4280.4,905,5977.0,0.534,1466,34,0.661,0.244,Existing Customer
41,M,3,Unknown,Married,Unknown,Blue,45,6,2,1,19646.6,1557,11724.5,0.997,4518,76,0.775,0.066,Existing Customer
44,M,2,Post-Graduate,Single,$40K - $60K,Blue,28,4,3,1,1616.8,0,689.8,0.722,3558,58,0.748,0.003,Existing Customer
39,M,3,Post-Graduate,Single,Less than $40K,Blue,30,4,1,4,1972.1,1007,1290.9,0.779,2220,55,0.605,0.806,Existing Customer
35,M,2,Uneducated,Single,$80K - $120K,Blue,49,5,3,2,9834.7,555,5182.9,0.826,2621,40,0.766,0.061,Existing Customer
44,M,2,Uneducated,Married,Less than $40K,Blue,50,4,3,3,2289.5,2464,940.7,0.877,961,36,1.583,0.756,Existing Customer
42,F,1,Uneducated,Married,Less than $40K,Blue,56,3,2,3,4329.2,946,1671.9,0.882,2829,95,0.957,0.527,Attrited Customer
52,M,3,High School,Married,$60K - $80K,Blue,39,6,1,4,11829.5,1035,3574.8,0.835,13925,74,0.598,0.099,Existing Customer
32,F,2,Uneducated,Married,Less than $40K,Blue,25,5,2,2,4730.7,2201,7583.3,0.942,1321,114,0.56,0.416,Existing Customer
47,M,4,Post-Graduate,Single,$120K +,Silver,29,1,2,2,34516.0,1377,32345.6,0.82,4493,38,0.599,0.098,Existing Customer
52,M,2,Graduate,Single,$60K - $80K,Blue,32,6,1,2,1831.9,0,1092.9,0.725,4301,71,0.765,0.0,Existing Customer
48,F,4,Graduate,Married,Less than $40K,Blue,39,3,4,3,1471.3,1483,361.7,0.783,3753,55,0.944,0.659,Existing Customer
34,M,3,Post-Graduate,Single,Unknown,Blue,36,6,2,2,1865.3,2,563.6,0.614,3695,53,0.752,0.006,Existing Customer
41,F,3,Uneducated,Unknown,$80K - $120K,Blue,44,3,0,6,1438.3,0,2886.9,0.611,7840,20,0.92,0.009,Attrited Customer
50,M,3,Uneducated,Single,$120K +,Blue,46,4,3,3,11040.8,723,9979.0,0.957,1599,29,0.518,0.111,Attrited Customer
53,M,1,Uneducated,Single,Less than $40K,Blue,31,6,5,2,2141.2,37,836.7,0.875,2443,65,0.942,0.0,Existing Customer
48,M,2,Post-Graduate,Married,$60K - $80K,Blue,39,2,2,1,2319.0,0,1233.4,0.559,3307,57,0.619,0.0,Existing Customer
56,F,3,Unknown,Married,Less than $40K,Blue,22,4,2,1,1985.5,1881,732.6,0.772,2146,63,0.618,0.828,Existing Customer
48,M,5,Uneducated,Married,$40K - $60K,Blue,21,6,3,6,2239.0,23,1801.0,0.722,2042,69,0.718,0.005,Attrited Customer
45,M,1,Graduate,Married,Unknown,Blue,36,4,3,3,19689.3,12,6806.1,0.612,4080,61,0.731,0.0,Existing Customer
52,M,2,Graduate,Single,$80K - $120K,Blue,43,4,3,1,16294.3,1040,9452.3,0.551,2513,79,0.538,0.054,Existing Customer
45,M,2,Unknown,Married,$120K +,Silver,37,1,4,3,34516.0,578,30877.1,0.975,1032,41,0.674,0.028,Existing Customer
52,F,3,Doctorate,Married,$80K - $120K,Blue,48,3,2,2,11337.0,565,19138.4,0.736,3408,83,0.819,0.107,Existing Customer
51,M,4,Unknown,Single,$40K - $60K,Blue,36,3,3,3,13166.2,0,13397.0,0.803,1217,61,0.234,0.004,Existing Customer
46,M,2,High School,Married,$80K - $120K,Blue,50,2,1,3,27499.9,2464,10236.4,0.913,2554,47,0.757,0.06,Existing Customer
52,F,1,High School,Married,Unknown,Blue,36,4,1,2,4500.8,1378,7664.9,0.746,13577,125,0.947,0.25,Existing Customer
45,F,1,Uneducated,Single,$60K - $80K,Blue,48,4,2,3,2786.8,1569,1146.8,0.835,1834,75,0.935,0.69,Attrited Customer
26,M,4,Uneducated,Married,$80K - $120K,Blue,36,3,3,3,33371.0,525,17536.8,0.414,1955,45,0.502,0.095,Existing Customer
56,F,3,Graduate,Married,Less than $40K,Blue,49,3,2,1,2366.5,1580,947.3,0.784,3989,63,0.86,0.605,Existing Customer
53,M,1,Unknown,Married,$60K - $80K,Silver,43,6,2,3,21309.5,1773,32490.0,0.69,14262,136,0.704,0.083,Existing Customer
47,M,3,Post-Graduate,Married,$60K - $80K,Blue,34,1,2,3,14605.9,1284,3559.1,0.82,3489,85,0.831,0.072,Existing Customer
50,F,0,College,Married,Less than $40K,Blue,35,1,3,3,2247.3,838,10.0,0.529,7118,37,0.586,0.818,Existing Customer
53,F,1,College,Married,Less than $40K,Blue,21,3,3,2,2221.8,690,1143.2,0.86,4836,82,0.447,0.753,Existing Customer
54,F,1,Unknown,Married,Less than $40K,Blue,33,1,4,2,2417.0,1859,873.3,0.907,1352,71,0.771,0.567,Attrited Customer
57,F,4,Graduate,Married,$40K - $60K,Blue,30,3,3,0,2123.0,1594,1987.8,0.918,3700,36,1.063,0.366,Existing Customer
34,M,4,Graduate,Single,$80K - $120K,Blue,24,6,3,2,2227.1,1535,846.6,0.526,3511,70,0.823,0.053,Existing Customer
44,M,3,College,Married,Unknown,Blue,45,4,3,4,14811.4,1362,8236.4,0.695,1298,44,0.799,0.203,Existing Customer
54,M,3,Graduate,Married,$40K - $60K,Blue,31,3,1,2,2322.0,24,1105.0,0.753,3283,79,0.77,0.823,Existing Customer
56,F,0,Uneducated,Married,Less than $40K,Blue,42,3,2,3,3131.8,2401,5052.2,0.326,1437,25,0.515,0.689,Attrited Customer
35,M,4,Uneducated,Divorced,$40K - $60K,Blue,20,4,2,2,17503.0,1384,23096.0,0.756,4084,74,0.574,0.23,Existing Customer
53,M,3,High School,Single,$80K - $120K,Gold,34,4,3,2,34516.0,1087,33227.7,0.636,2260,53,0.838,0.071,Existing Customer
38,F,1,High School,Married,Less than $40K,Blue,22,4,2,3,4447.1,2473,10.0,0.578,8135,42,0.933,0.716,Existing Customer
34,F,4,Graduate,Married,$120K +,Blue,29,6,3,1,2787.8,1485,807.7,0.597,4007,83,0.78,0.534,Existing Customer
42,M,3,High School,Single,$120K +,Blue,38,6,3,2,21861.1,418,25876.4,0.679,879,31,0.447,0.051,Existing Customer
44,M,3,Unknown,Single,$120K +,Blue,36,6,2,3,2881.7,25,1086.1,0.946,3962,78,0.804,0.007,Existing Customer
44,F,0,Graduate,Married,Unknown,Blue,35,5,3,2,13324.8,1683,10983.5,0.813,1081,38,0.715,0.159,Existing Customer
46,M,3,High School,Married,$120K +,Blue,45,4,5,3,2576.0,1539,1684.7,0.803,1259,69,0.618,0.71,Existing Customer
42,F,1,Graduate,Married,Unknown,Blue,32,3,2,2,2126.4,918,699.5,0.985,3868,73,0.768,0.543,Existing Customer
48,M,3,Unknown,Divorced,$40K - $60K,Blue,20,5,3,4,1935.3,1129,279.3,0.783,2029,86,0.777,0.612,Existing Customer
43,F,2,Post-Graduate,Married,$120K +,Platinum,50,3,3,4,2784.2,1627,16133.5,0.475,4155,78,0.758,0.079,Existing Customer
44,M,2,Doctorate,Married,$120K +,Blue,23,4,3,1,34516.0,864,34065.2,0.706,4301,89,0.744,0.107,Existing Customer
52,M,2,Unknown,Married,$120K +,Blue,36,4,2,3,20301.4,1695,8180.1,0.741,4103,71,0.724,0.175,Existing Customer
33,M,4,Uneducated,Married,$60K - $80K,Blue,21,6,2,3,1688.9,2517,10.0,0.767,2585,86,0.778,0.795,Existing Customer
51,F,2,High School,Married,$120K +,Blue,43,3,3,2,12814.2,2374,6279.9,0.821,1565,24,0.301,0.229,Attrited Customer
41,M,4,High School,Married,$40K - $60K,Blue,36,4,1,3,3110.2,13,919.0,0.646,4531,73,0.726,0.008,Existing Customer
42,M,3,Unknown,Married,$80K - $120K,Blue,31,5,1,3,20881.8,1286,11777.1,0.888,3132,88,0.77,0.117,Existing Customer
32,F,3,High School,Married,Less than $40K,Blue,42,1,1,3,3373.9,1300,6107.3,0.835,2113,67,0.742,0.535,Existing Customer
52,F,1,Graduate,Single,Less than $40K,Blue,35,3,3,1,3430.6,1237,55.0,0.486,16001,58,0.779,0.59,Existing Customer
45,M,1,Unknown,Married,Less than $40K,Blue,39,6,1,1,3052.1,956,5623.2,0.983,4332,76,0.658,0.776,Existing Customer
53,M,1,College,Married,Less than $40K,Blue,26,2,1,2,2228.7,21,1957.6,0.74,3526,81,0.658,0.672,Existing Customer
41,F,4,High School,Married,Unknown,Blue,29,4,3,1,10559.7,1279,6825.1,0.378,3564,71,0.815,0.013,Existing Customer
53,F,3,Graduate,Married,$40K - $60K,Blue,39,6,2,2,2928.6,1628,231.7,1.016,4393,73,0.802,0.749,Existing Customer
36,M,4,Unknown,Single,$60K - $80K,Blue,28,4,2,2,2066.5,0,547.1,0.8,4628,73,0.703,0.005,Existing Customer
47,M,4,Graduate,Married,$120K +,Blue,36,4,1,2,23865.4,575,24955.0,0.768,3312,23,0.762,0.11,Existing Customer
48,F,2,Uneducated,Unknown,Less than $40K,Blue,36,6,5,2,1985.6,0,1347.5,0.837,1868,73,0.707,0.0,Existing Customer
42,F,2,High School,Single,Less than $40K,Blue,46,6,2,3,9785.5,1081,10593.2,0.812,1124,38,0.773,0.197,Existing Customer
49,F,3,Unknown,Single,Unknown,Blue,44,2,3,3,12826.6,1276,34516.0,0.959,7909,36,0.733,0.054,Existing Customer
50,F,1,College,Married,Less than $40K,Blue,49,2,3,2,4396.6,2478,7186.3,0.154,2362,40,0.191,0.199,Attrited Customer
51,M,3,Graduate,Married,$60K - $80K,Blue,27,4,1,3,2125.2,0,1435.5,0.725,4519,66,0.874,0.534,Existing Customer
47,F,3,High School,Single,Less than $40K,Blue,44,2,4,4,4138.5,2472,4035.1,0.673,1152,48,0.439,0.14,Existing Customer
49,F,0,Graduate,Married,Less than $40K,Blue,45,3,2,3,3181.7,2427,1582.3,0.84,1654,31,0.388,0.255,Attrited Customer
41,M,4,College,Married,$80K - $120K,Blue,27,2,1,2,14525.9,2303,11815.9,0.789,14186,43,0.78,0.082,Existing Customer
52,F,1,College,Divorced,Less than $40K,Blue,29,4,1,3,5573.2,950,5474.0,0.635,6716,35,0.815,0.182,Existing Customer
48,F,3,Uneducated,Married,Less than $40K,Blue,36,4,2,3,13918.8,1363,7841.9,0.514,1762,41,0.404,0.178,Existing Customer
47,F,1,High School,Married,Less than $40K,Blue,25,1,1,3,4309.1,1741,46.3,0.84,14085,118,0.725,0.608,Existing Customer
49,M,4,Unknown,Married,$60K - $80K,Blue,35,5,1,3,2990.3,0,4145.6,0.819,3718,64,0.882,0.008,Existing Customer
46,M,2,Unknown,Married,$80K - $120K,Gold,43,4,3,3,32870.3,968,32800.3,0.718,597,81,0.609,0.058,Existing Customer
59,F,3,High School,Married,Less than $40K,Blue,40,3,5,2,2479.7,869,437.6,0.759,7860,86,0.503,0.799,Existing Customer
50,M,3,Graduate,Single,Unknown,Blue,26,3,1,2,14386.9,683,12561.5,1.166,1083,43,0.763,0.065,Existing Customer
50,M,5,Uneducated,Married,$60K - $80K,Blue,36,5,3,2,2373.3,5,908.5,0.846,3856,60,0.874,0.0,Existing Customer
46,F,3,Graduate,Married,$40K - $60K,Blue,28,5,3,2,2125.8,9,598.5,0.96,4877,69,0.926,0.73,Existing Customer
48,M,1,High School,Married,$40K - $60K,Blue,18,4,3,2,2114.2,21,1676.5,0.38,4012,69,0.744,0.0,Existing Customer
51,F,1,Graduate,Married,Less than $40K,Blue,47,1,2,2,3863.6,1767,1312.4,0.908,14518,73,0.869,0.652,Existing Customer
52,F,0,Uneducated,Divorced,$120K +,Silver,27,4,3,3,7207.1,2414,5982.6,0.766,1097,31,0.271,0.092,Attrited Customer
53,F,1,Unknown,Married,Unknown,Blue,39,6,1,3,2408.0,1249,487.8,0.927,4185,68,0.687,0.731,Existing Customer
36,M,3,Post-Graduate,Married,$120K +,Silver,31,5,4,2,33664.4,599,14752.8,0.752,2244,37,0.428,0.002,Attrited Customer
53,M,5,Unknown,Married,$120K +,Blue,36,1,1,1,17429.0,1689,4759.3,0.765,13432,61,0.645,0.09,Existing Customer
44,M,4,High School,Married,$60K - $80K,Blue,36,6,3,3,13522.3,1319,6998.1,0.723,2014,38,0.634,0.252,Existing Customer
41,F,1,Post-Graduate,Married,$40K - $60K,Blue,49,3,2,2,1700.2,0,932.5,0.816,4212,67,0.728,0.783,Existing Customer
54,F,1,High School,Married,Less than $40K,Blue,36,1,3,3,6199.8,1410,852.6,1.014,7423,81,0.787,0.235,Existing Customer
42,F,5,Unknown,Married,Unknown,Blue,33,3,3,3,15376.0,1356,14369.8,0.629,1253,70,0.359,0.48,Attrited Customer
52,F,2,High School,Single,$80K - $120K,Blue,36,4,3,3,28345.3,675,7495.2,0.69,1031,44,1.042,0.074,Existing Customer
56,F,1,Uneducated,Single,Less than $40K,Blue,53,2,3,3,14940.8,2449,6133.3,0.661,2856,124,0.846,0.217,Existing Customer
47,F,1,Unknown,Married,Unknown,Silver,25,5,1,3,16954.2,1286,17518.2,0.924,908,40,0.631,0.086,Existing Customer
52,F,4,Uneducated,Single,$120K +,Blue,21,4,2,4,32927.7,1088,3649.3,0.775,1234,23,0.487,0.096,Existing Customer
51,M,4,Uneducated,Unknown,Less than $40K,Blue,33,5,3,2,2813.1,2439,694.2,0.631,4336,83,0.646,0.75,Existing Customer
48,F,3,High School,Married,Less than $40K,Blue,44,4,0,5,3436.9,641,3570.1,0.572,3400,43,0.661,0.426,Attrited Customer
37,M,4,Unknown,Single,$120K +,Silver,40,3,2,2,26951.5,2028,31298.7,0.668,3569,93,0.568,0.075,Existing Customer
48,M,4,Post-Graduate,Married,$80K - $120K,Blue,28,5,3,2,2183.7,3,18107.9,0.796,2190,79,0.434,0.006,Existing Customer
36,F,3,Post-Graduate,Married,Less than $40K,Blue,45,5,2,2,3205.5,1812,22.7,0.791,4429,80,0.929,0.662,Existing Customer
48,M,3,Graduate,Married,$60K - $80K,Gold,42,3,3,2,34516.0,0,34214.1,0.878,3189,75,0.75,0.0,Existing Customer
45,M,1,High School,Married,$120K +,Blue,36,2,3,3,4668.6,2427,3444.8,0.755,1226,52,0.586,0.191,Existing Customer
45,M,3,High School,Married,$120K +,Blue,40,5,2,2,10040.3,1487,6592.3,0.585,2539,83,0.318,0.06,Existing Customer
30,F,1,College,Married,Unknown,Blue,45,6,0,3,10265.0,1711,6795.0,0.733,1797,34,0.75,0.165,Existing Customer
57,M,4,High School,Married,$60K - $80K,Blue,40,6,1,3,2705.6,0,1123.9,0.779,3992,70,0.78,0.0,Existing Customer
61,F,3,Graduate,Married,Less than $40K,Blue,36,3,1,1,6292.8,924,7270.2,0.732,1306,85,0.574,0.105,Existing Customer
38,F,1,Doctorate,Married,$40K - $60K,Blue,33,3,2,2,4419.3,861,16370.8,1.053,1647,35,0.624,0.629,Existing Customer
44,M,4,High School,Unknown,$120K +,Silver,34,6,3,2,34516.0,1956,32439.2,0.75,2893,86,0.836,0.074,Existing Customer
43,M,3,High School,Married,Less than $40K,Blue,40,3,6,3,2220.1,0,10942.3,0.752,3261,33,0.887,0.242,Existing Customer
34,F,3,High School,Divorced,Less than $40K,Blue,27,4,2,4,5788.2,1445,1668.7,0.67,1775,38,0.588,0.742,Existing Customer
54,F,3,Graduate,Single,$40K - $60K,Blue,43,3,3,4,2311.0,1740,1084.2,1.0,3638,104,0.596,0.489,Existing Customer
57,M,1,Graduate,Married,$40K - $60K,Blue,44,6,3,2,5692.2,0,3212.8,0.579,4661,89,0.658,0.315,Existing Customer
44,F,1,Unknown,Single,Unknown,Blue,47,3,3,4,4155.9,906,2742.8,0.579,12557,85,0.865,0.444,Existing Customer
35,F,3,Uneducated,Single,Less than $40K,Blue,45,5,3,2,1946.7,1461,560.2,0.647,2851,61,0.871,0.527,Existing Customer
44,M,4,High School,Married,$80K - $120K,Platinum,34,4,3,3,34516.0,831,32755.4,0.935,3893,53,0.796,0.085,Existing Customer
59,M,3,Graduate,Married,$60K - $80K,Blue,38,6,1,1,2437.1,0,1784.6,0.811,3686,58,0.64,0.0,Existing Customer
44,M,4,Unknown,Married,$80K - $120K,Silver,36,4,3,1,2472.4,8,25650.3,0.739,3792,84,0.755,0.0,Existing Customer
36,M,4,College,Unknown,$60K - $80K,Blue,29,5,3,2,2250.1,0,1042.8,0.772,4228,73,0.749,0.002,Existing Customer
52,M,1,High School,Single,$40K - $60K,Blue,51,2,2,2,12727.4,1360,1598.9,0.788,13160,115,0.727,0.158,Existing Customer
47,M,1,High School,Married,Less than $40K,Blue,48,4,3,2,2023.6,0,851.2,0.727,3178,60,1.152,0.011,Existing Customer
58,F,1,Doctorate,Married,$40K - $60K,Blue,36,3,0,2,1969.4,2001,1000.4,0.777,4427,77,0.859,0.77,Existing Customer
48,F,4,Unknown,Married,Unknown,Blue,37,5,2,1,4940.0,1341,8583.1,0.72,16234,126,0.682,0.567,Existing Customer
46,M,4,Graduate,Married,$120K +,Blue,36,4,2,2,25236.6,25,12323.2,0.656,4674,70,0.801,0.011,Existing Customer
44,M,1,Graduate,Married,$80K - $120K,Blue,34,3,3,2,34516.0,1391,22431.3,0.734,4210,88,0.767,0.102,Existing Customer
56,F,3,Doctorate,Married,Less than $40K,Silver,34,3,2,2,9150.6,1850,2595.1,0.729,2139,41,0.6,0.646,Existing Customer
60,F,3,Graduate,Married,Less than $40K,Blue,38,1,2,2,7541.5,1424,6359.2,0.792,13445,108,0.717,0.177,Existing Customer
44,M,3,Unknown,Married,$80K - $120K,Blue,21,5,2,2,3109.1,3,26317.9,0.828,3926,68,0.619,0.0,Existing Customer
41,F,3,Uneducated,Married,Unknown,Blue,45,5,3,2,2181.3,1852,1261.1,0.574,4408,69,0.628,0.768,Existing Customer
60,M,2,High School,Single,$120K +,Blue,45,3,2,0,34516.0,1543,11564.1,0.693,1388,38,0.181,0.094,Attrited Customer
47,M,1,Post-Graduate,Single,$40K - $60K,Blue,19,3,2,4,2113.1,1449,684.2,0.409,1530,85,0.704,0.705,Existing Customer
31,M,1,Doctorate,Married,$120K +,Silver,50,1,3,3,32352.0,1029,32112.2,0.4,1084,34,0.579,0.072,Attrited Customer
52,F,1,High School,Unknown,$80K - $120K,Blue,44,5,1,2,13430.0,1158,17276.2,0.806,3597,46,0.579,0.219,Existing Customer
51,F,2,Unknown,Married,Less than $40K,Blue,33,4,3,2,2397.7,2517,1805.6,0.431,2932,35,0.558,0.773,Existing Customer
51,F,3,Graduate,Single,Less than $40K,Blue,42,3,2,2,3166.6,1475,462.0,0.779,7479,54,0.788,0.377,Existing Customer
46,M,3,Post-Graduate,Married,$80K - $120K,Silver,41,1,2,3,34381.9,591,33247.8,0.892,1723,46,0.57,0.051,Existing Customer
36,F,1,High School,Single,Less than $40K,Blue,39,4,3,1,5839.9,1550,3111.1,0.964,13736,72,0.682,0.007,Existing Customer
47,M,1,Graduate,Married,$80K - $120K,Blue,46,3,2,5,26847.2,1188,19518.8,0.537,1203,64,0.976,0.084,Existing Customer
47,M,3,Post-Graduate,Married,Unknown,Blue,29,3,1,1,2431.0,1349,1152.7,0.643,4010,77,0.816,0.007,Existing Customer
46,M,4,High School,Unknown,$80K - $120K,Silver,36,6,2,2,33823.1,0,34057.4,0.855,3329,70,0.799,0.004,Existing Customer
45,F,3,Uneducated,Married,Less than $40K,Blue,36,5,3,3,2284.5,903,333.2,0.842,4354,85,0.608,0.729,Existing Customer
33,F,4,Uneducated,Married,Less than $40K,Blue,36,3,3,3,4165.0,1457,2248.5,0.187,1263,25,0.523,0.476,Attrited Customer
44,F,1,High School,Married,Less than $40K,Blue,32,2,3,3,2912.9,1501,931.3,0.77,8393,107,0.691,0.531,Attrited Customer
30,M,0,High School,Married,Less than $40K,Blue,54,6,3,3,13304.0,1017,13737.8,0.721,2138,46,0.454,0.281,Existing Customer
46,F,1,High School,Married,$80K - $120K,Blue,18,4,3,2,23660.3,2007,18577.0,0.67,3478,83,0.774,0.099,Existing Customer
48,F,3,Unknown,Married,Less than $40K,Blue,46,4,1,1,2627.0,1594,355.0,0.715,14495,45,0.763,0.661,Existing Customer
44,M,4,High School,Married,$40K - $60K,Blue,24,4,3,1,2591.1,1438,1154.5,0.715,4573,70,0.614,0.011,Existing Customer
51,F,1,Post-Graduate,Married,Less than $40K,Blue,36,1,2,3,13424.4,1367,5256.6,0.88,1359,40,0.624,0.711,Attrited Customer
46,M,4,Uneducated,Married,$60K - $80K,Blue,40,3,3,3,2293.3,0,1054.9,0.554,3754,92,0.863,0.002,Existing Customer
61,M,2,College,Single,$60K - $80K,Blue,41,6,2,2,2423.6,0,1194.0,0.791,4116,80,0.622,0.008,Existing Customer
42,F,1,Graduate,Married,Less than $40K,Blue,22,2,0,3,3517.0,2493,1499.7,0.749,3263,32,0.233,0.171,Attrited Customer
51,M,0,High School,Divorced,$40K - $60K,Blue,20,4,2,3,2690.9,1581,888.0,0.82,4087,67,0.654,0.695,Existing Customer
51,F,1,Unknown,Unknown,Unknown,Blue,54,1,2,2,7682.3,1132,11067.0,1.108,7416,44,0.413,0.165,Existing Customer
46,M,5,Unknown,Married,$80K - $120K,Blue,44,6,3,2,8145.1,1353,22588.7,0.948,1614,82,0.789,0.102,Existing Customer
45,M,1,Uneducated,Married,$60K - $80K,Blue,35,3,2,2,2238.4,971,3736.6,0.909,3208,86,0.87,0.335,Existing Customer
51,F,4,Post-Graduate,Married,$40K - $60K,Silver,30,2,2,2,12550.1,1368,13239.8,0.876,1638,107,0.634,0.181,Existing Customer
46,M,3,Uneducated,Single,$60K - $80K,Blue,27,6,4,2,2131.9,0,1613.1,0.697,4108,24,0.646,0.003,Existing Customer
44,F,1,Graduate,Married,Less than $40K,Blue,21,1,1,3,9754.8,2343,5883.1,0.429,2270,46,0.155,0.225,Attrited Customer
32,M,4,Uneducated,Married,$60K - $80K,Blue,44,1,3,6,9128.8,1225,1278.4,1.067,8683,55,0.875,0.268,Existing Customer
