Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
28.0,Yes,Travel_Rarely,450.0,Sales,15.0,5,Other,4,Male,86.0,4,3,Sales Representative,3,Single,9737.0,13352.0,6,Yes,15,4,4,2,12.0,3,3,11.0,14,11,8
38.0,No,Travel_Rarely,1160.0,Human Resources,9.0,3,Life Sciences,3,Female,97.0,3,1,Sales Representative,3,Married,15398.0,3043.0,8,No,13,3,4,1,6.0,0,1,27.0,3,1,0
26.0,Yes,Non-Travel,1179.0,Research & Development,9.0,2,Technical Degree,3,Female,45.0,1,5,Manager,4,Divorced,12722.0,18129.0,6,No,16,3,3,3,7.0,4,4,27.0,9,0,7
36.0,Yes,Travel_Rarely,492.0,Research & Development,2.0,3,Marketing,2,Female,73.0,1,5,Manager,3,Married,12904.0,26525.0,6,Yes,23,4,2,0,25.0,5,1,39.0,5,7,14
19.0,No,Non-Travel,1425.0,Sales,3.0,3,Marketing,1,Female,57.0,1,1,Sales Representative,2,Divorced,2346.0,7321.0,1,Yes,15,3,2,0,2.0,5,3,32.0,9,11,17
52.0,Yes,Travel_Frequently,1187.0,Human Resources,27.0,1,Marketing,2,Male,37.0,2,4,Research Director,3,Married,8956.0,13303.0,5,No,13,4,1,3,39.0,0,4,35.0,2,8,12
52.0,No,Travel_Frequently,372.0,Sales,3.0,3,Medical,1,Male,71.0,3,3,Manager,1,Divorced,12487.0,8427.0,3,No,24,3,3,1,5.0,4,2,22.0,1,2,0
20.0,No,Travel_Frequently,1192.0,Sales,7.0,3,Life Sciences,4,Male,43.0,4,4,Healthcare Representative,4,Married,6368.0,26784.0,9,No,18,4,2,2,19.0,0,4,9.0,8,2,15
60.0,No,Non-Travel,974.0,Research & Development,18.0,1,Technical Degree,2,Female,39.0,3,4,Research Scientist,2,Divorced,19418.0,16592.0,8,Yes,25,4,3,1,31.0,6,3,39.0,10,8,7
53.0,Yes,Non-Travel,548.0,Research & Development,9.0,5,Marketing,4,Female,32.0,2,4,Laboratory Technician,4,Single,2444.0,10694.0,7,Yes,12,3,3,3,24.0,3,1,7.0,9,5,0
53.0,Yes,Travel_Rarely,547.0,Sales,4.0,4,Technical Degree,2,Male,64.0,3,5,Manager,4,Married,7705.0,11678.0,3,Yes,12,3,2,2,6.0,5,4,22.0,13,5,5
52.0,Yes,Travel_Rarely,472.0,Research & Development,14.0,1,Technical Degree,3,Male,53.0,3,1,Laboratory Technician,4,Married,12398.0,18417.0,5,No,14,4,2,2,8.0,6,4,3.0,3,12,8
53.0,Yes,Non-Travel,954.0,Sales,23.0,5,Life Sciences,4,Male,77.0,3,3,Manager,1,Divorced,16480.0,19082.0,4,No,21,4,4,2,20.0,2,1,38.0,11,4,6
45.0,Yes,Non-Travel,1493.0,Human Resources,2.0,2,Marketing,2,Female,42.0,3,2,Research Director,1,Married,19724.0,2487.0,5,No,13,4,1,0,11.0,1,1,38.0,10,8,11
36.0,No,Non-Travel,558.0,Human Resources,22.0,1,Life Sciences,3,Female,62.0,2,3,Human Resources,4,Divorced,10316.0,19062.0,7,Yes,12,3,4,3,5.0,1,3,31.0,5,3,11
38.0,No,Travel_Frequently,1208.0,Human Resources,5.0,1,Life Sciences,2,Male,91.0,3,3,Sales Representative,3,Single,14463.0,4808.0,9,No,24,3,2,1,32.0,5,4,15.0,5,15,10
41.0,No,Travel_Rarely,583.0,Human Resources,5.0,1,Life Sciences,3,Female,40.0,2,5,Laboratory Technician,4,Single,4212.0,25500.0,2,Yes,13,4,1,3,14.0,1,2,12.0,12,2,4
49.0,No,Travel_Rarely,308.0,Sales,28.0,2,Technical Degree,3,Male,86.0,1,1,Manager,3,Married,7990.0,16669.0,5,Yes,13,4,2,2,20.0,3,4,12.0,3,13,11
19.0,No,Travel_Rarely,955.0,Research & Development,20.0,1,Medical,3,Male,88.0,1,5,Manager,2,Married,4970.0,23917.0,9,Yes,16,4,3,0,38.0,0,3,5.0,13,12,4
42.0,Yes,Travel_Frequently,1241.0,Human Resources,8.0,3,Marketing,1,Male,56.0,4,5,Laboratory Technician,3,Divorced,8279.0,26504.0,1,No,20,4,1,1,7.0,5,3,23.0,15,8,7
51.0,Yes,Travel_Rarely,426.0,Sales,8.0,4,Marketing,1,Female,59.0,4,5,Human Resources,1,Divorced,15968.0,11349.0,8,No,16,3,3,1,28.0,3,2,7.0,8,5,2
23.0,No,Travel_Rarely,752.0,Human Resources,3.0,3,Human Resources,4,Female,88.0,3,4,Research Director,4,Single,10172.0,17676.0,6,Yes,19,4,2,1,15.0,3,3,13.0,6,13,8
33.0,Yes,Travel_Rarely,183.0,Human Resources,20.0,3,Technical Degree,4,Female,100.0,4,2,Manager,1,Single,2658.0,22652.0,4,No,23,4,2,2,38.0,1,3,26.0,14,12,8
46.0,No,Non-Travel,365.0,Research & Development,8.0,4,Technical Degree,4,Female,62.0,1,1,Manufacturing Director,2,Married,11542.0,14963.0,4,No,21,4,3,2,8.0,0,3,31.0,17,13,8
45.0,Yes,Travel_Rarely,1465.0,Human Resources,29.0,1,Medical,2,Male,46.0,2,3,Manufacturing Director,3,Single,16595.0,18620.0,8,No,17,3,1,2,12.0,0,3,1.0,13,3,14
45.0,No,Travel_Rarely,1464.0,Research & Development,9.0,3,Marketing,1,Male,80.0,2,2,Manufacturing Director,3,Divorced,4330.0,20003.0,1,No,18,3,3,0,19.0,6,1,20.0,13,5,17
21.0,No,Non-Travel,779.0,Sales,8.0,1,Life Sciences,3,Female,51.0,1,3,Healthcare Representative,3,Married,18070.0,18418.0,5,Yes,23,4,4,0,26.0,2,3,27.0,18,9,13
34.0,No,Non-Travel,529.0,Research & Development,14.0,2,Marketing,3,Female,32.0,4,5,Manager,2,Married,6187.0,18282.0,4,Yes,23,3,1,1,21.0,3,1,35.0,10,5,2
48.0,No,Non-Travel,515.0,Sales,8.0,4,Other,3,Female,52.0,3,4,Manager,2,Single,1521.0,9260.0,3,Yes,23,3,3,1,9.0,1,2,22.0,8,15,0
30.0,Yes,Travel_Rarely,1112.0,Research & Development,15.0,1,Medical,4,Female,55.0,3,2,Research Director,4,Divorced,9103.0,13144.0,0,Yes,21,4,1,2,9.0,5,1,39.0,16,12,1
27.0,No,Travel_Rarely,360.0,Human Resources,6.0,1,Marketing,2,Female,96.0,3,1,Research Scientist,2,Married,4027.0,19957.0,0,No,14,3,3,1,13.0,5,3,12.0,16,5,13
47.0,No,Travel_Rarely,632.0,Sales,8.0,4,Human Resources,3,Male,86.0,1,3,Sales Representative,4,Single,9555.0,14913.0,8,Yes,18,3,2,2,1.0,5,1,1.0,3,7,7
37.0,No,Travel_Rarely,1260.0,Sales,9.0,1,Human Resources,4,Female,85.0,1,1,Research Director,3,Single,5653.0,20449.0,4,Yes,19,3,1,3,32.0,3,2,22.0,6,1,15
54.0,No,Travel_Rarely,1197.0,Research & Development,4.0,3,Medical,2,Female,71.0,1,3,Sales Executive,2,Divorced,2843.0,15650.0,7,Yes,13,3,1,1,5.0,4,4,10.0,15,2,7
30.0,Yes,Non-Travel,248.0,Sales,14.0,2,Other,4,Male,78.0,4,2,Manager,2,Married,8622.0,24567.0,7,Yes,13,3,3,2,20.0,1,1,36.0,18,12,17
48.0,Yes,Non-Travel,416.0,Sales,9.0,2,Other,4,Female,53.0,4,2,Sales Executive,2,Divorced,18246.0,25981.0,0,Yes,11,4,3,0,38.0,4,4,10.0,0,5,3
57.0,Yes,Travel_Rarely,1162.0,Research & Development,10.0,4,Medical,2,Male,84.0,4,1,Laboratory Technician,1,Single,16088.0,18405.0,8,Yes,23,4,3,3,15.0,5,1,14.0,14,7,6
57.0,Yes,Non-Travel,757.0,Human Resources,17.0,1,Marketing,3,Female,46.0,4,4,Research Director,3,Divorced,7248.0,6277.0,3,Yes,11,3,1,2,30.0,2,3,33.0,17,11,8
21.0,No,Travel_Rarely,835.0,Research & Development,22.0,4,Technical Degree,2,Male,55.0,3,4,Research Director,1,Divorced,19131.0,4375.0,0,Yes,23,4,2,1,6.0,4,3,29.0,1,13,9
32.0,No,Non-Travel,337.0,Sales,13.0,5,Life Sciences,2,Male,34.0,4,1,Human Resources,2,Married,5303.0,5873.0,5,No,12,3,4,3,17.0,1,2,23.0,1,15,2
36.0,Yes,Non-Travel,1246.0,Sales,4.0,3,Life Sciences,4,Female,60.0,3,1,Human Resources,3,Single,5570.0,7488.0,3,Yes,15,4,4,3,29.0,6,3,29.0,8,2,5
22.0,Yes,Non-Travel,1129.0,Human Resources,2.0,3,Marketing,2,Male,100.0,4,5,Sales Representative,3,Single,7902.0,9491.0,4,No,17,4,3,2,35.0,1,3,18.0,9,7,17
24.0,No,Non-Travel,663.0,Research & Development,25.0,2,Technical Degree,3,Male,45.0,4,4,Human Resources,4,Married,17555.0,6543.0,9,No,16,4,1,0,14.0,3,3,1.0,9,12,0
46.0,Yes,Travel_Rarely,1005.0,Human Resources,28.0,3,Life Sciences,1,Female,63.0,4,1,Manufacturing Director,3,Married,15002.0,6224.0,3,No,12,3,2,3,18.0,0,1,1.0,5,3,14
41.0,No,Travel_Rarely,911.0,Human Resources,21.0,4,Human Resources,2,Male,32.0,3,5,Manager,1,Married,8028.0,6910.0,5,Yes,15,3,1,3,35.0,3,3,22.0,13,7,4
45.0,Yes,Non-Travel,741.0,Human Resources,12.0,3,Life Sciences,2,Female,69.0,4,2,Laboratory Technician,2,Married,5761.0,19221.0,7,No,14,3,4,1,25.0,2,3,2.0,18,1,2
55.0,Yes,Travel_Rarely,490.0,Research & Development,15.0,4,Marketing,4,Male,80.0,2,2,Manager,3,Single,6027.0,18350.0,0,No,22,3,3,3,27.0,6,2,2.0,16,11,14
20.0,No,Travel_Frequently,1084.0,Human Resources,11.0,4,Life Sciences,4,Female,64.0,1,5,Sales Representative,1,Married,18624.0,26854.0,3,Yes,23,3,2,0,18.0,6,3,40.0,18,6,15
37.0,No,Travel_Frequently,417.0,Sales,4.0,1,Life Sciences,1,Male,95.0,3,2,Sales Representative,1,Divorced,15905.0,16935.0,6,Yes,25,3,4,1,7.0,3,4,36.0,0,13,4
37.0,No,Travel_Rarely,1126.0,Human Resources,21.0,5,Marketing,4,Male,86.0,1,2,Laboratory Technician,3,Divorced,6151.0,11433.0,0,No,21,4,2,0,5.0,6,3,6.0,7,8,4
34.0,No,Travel_Frequently,132.0,Research & Development,23.0,4,Other,3,Male,49.0,4,3,Manager,4,Single,9856.0,24045.0,1,Yes,20,4,3,0,13.0,6,3,0.0,11,1,14
40.0,No,Travel_Rarely,821.0,Human Resources,12.0,4,Human Resources,4,Male,99.0,3,4,Laboratory Technician,3,Divorced,13072.0,2597.0,4,Yes,19,4,2,1,20.0,1,2,39.0,16,13,0
24.0,Yes,Travel_Rarely,1195.0,Human Resources,9.0,1,Life Sciences,3,Female,69.0,1,4,Sales Executive,2,Divorced,6682.0,16218.0,7,No,25,3,3,0,36.0,1,1,11.0,11,7,9
18.0,No,Travel_Frequently,238.0,Sales,1.0,2,Technical Degree,3,Female,61.0,4,2,Healthcare Representative,1,Divorced,9428.0,24049.0,8,No,13,3,1,2,0.0,0,4,9.0,12,9,5
58.0,No,Travel_Rarely,930.0,Research & Development,14.0,4,Other,3,Female,45.0,2,2,Research Scientist,3,Divorced,3377.0,11772.0,6,Yes,17,3,2,3,0.0,0,3,29.0,18,3,5
27.0,No,Travel_Rarely,757.0,Human Resources,16.0,3,Other,2,Male,60.0,2,2,Research Scientist,4,Divorced,17272.0,25067.0,8,No,24,4,2,1,1.0,0,2,6.0,18,5,9
30.0,No,Travel_Frequently,1278.0,Human Resources,5.0,4,Human Resources,2,Female,83.0,2,5,Sales Executive,3,Divorced,7333.0,5261.0,9,No,22,3,3,3,23.0,2,4,10.0,15,3,11
44.0,No,Travel_Frequently,1434.0,Sales,19.0,4,Marketing,4,Female,62.0,1,3,Manufacturing Director,2,Married,9754.0,4755.0,3,No,17,3,1,0,11.0,1,4,40.0,6,4,10
30.0,Yes,Travel_Rarely,1221.0,Research & Development,21.0,3,Medical,3,Female,48.0,4,3,Manager,2,Single,15467.0,18708.0,1,Yes,16,4,1,0,24.0,6,4,28.0,3,12,2
24.0,No,Non-Travel,311.0,Sales,8.0,3,Life Sciences,4,Male,36.0,2,1,Manufacturing Director,2,Married,16797.0,22571.0,4,No,20,3,4,0,17.0,0,4,23.0,15,3,11
19.0,Yes,Non-Travel,295.0,Research & Development,17.0,4,Marketing,2,Male,61.0,3,5,Human Resources,3,Married,9766.0,15657.0,7,No,23,4,4,1,32.0,3,4,17.0,10,1,17
39.0,Yes,Non-Travel,494.0,Sales,13.0,2,Life Sciences,1,Male,58.0,2,2,Sales Executive,2,Married,4534.0,25269.0,5,Yes,14,3,4,0,8.0,5,2,32.0,18,3,6
50.0,Yes,Travel_Frequently,1326.0,Sales,25.0,2,Medical,2,Female,62.0,1,4,Laboratory Technician,2,Divorced,18579.0,5028.0,7,Yes,18,3,2,3,16.0,5,2,7.0,17,0,14
36.0,No,Non-Travel,960.0,Research & Development,5.0,2,Life Sciences,1,Male,67.0,3,2,Laboratory Technician,1,Divorced,3319.0,18039.0,8,No,18,4,4,2,12.0,6,1,38.0,11,1,6
55.0,Yes,Travel_Rarely,1141.0,Research & Development,24.0,5,Human Resources,4,Female,33.0,4,4,Research Scientist,1,Married,1772.0,24807.0,4,Yes,21,4,2,1,21.0,3,4,36.0,4,13,6
39.0,Yes,Non-Travel,371.0,Sales,6.0,2,Medical,4,Male,36.0,2,2,Laboratory Technician,2,Married,9044.0,12779.0,8,Yes,15,4,4,2,19.0,2,3,28.0,10,12,14
38.0,Yes,Non-Travel,485.0,Research & Development,15.0,4,Marketing,3,Female,30.0,4,5,Research Scientist,4,Divorced,5491.0,11987.0,8,Yes,16,3,1,2,26.0,0,3,2.0,3,5,3
19.0,Yes,Travel_Rarely,1442.0,Research & Development,23.0,2,Technical Degree,1,Male,63.0,3,2,Sales Executive,4,Divorced,3496.0,18298.0,7,No,12,3,2,1,1.0,3,3,28.0,2,9,8
20.0,Yes,Travel_Rarely,916.0,Human Resources,12.0,5,Marketing,4,Female,84.0,1,4,Healthcare Representative,1,Divorced,11211.0,10285.0,9,Yes,23,3,2,0,38.0,0,3,37.0,4,5,12
21.0,Yes,Travel_Rarely,432.0,Sales,22.0,5,Technical Degree,4,Male,46.0,1,4,Healthcare Representative,1,Married,4705.0,22981.0,3,Yes,22,3,2,0,22.0,2,4,23.0,4,11,6
44.0,Yes,Non-Travel,869.0,Research & Development,3.0,4,Technical Degree,1,Male,51.0,2,4,Manufacturing Director,4,Divorced,3111.0,11488.0,6,No,16,3,3,1,23.0,4,3,16.0,9,9,11
22.0,No,Travel_Frequently,1133.0,Research & Development,25.0,1,Medical,3,Male,88.0,2,4,Manufacturing Director,1,Single,4501.0,3646.0,6,No,22,4,3,0,12.0,3,3,6.0,16,6,5
53.0,No,Travel_Rarely,667.0,Sales,29.0,4,Human Resources,3,Male,55.0,1,2,Sales Executive,1,Divorced,19054.0,21854.0,0,No,23,4,2,2,5.0,6,4,31.0,2,13,4
25.0,No,Non-Travel,1077.0,Research & Development,9.0,2,Technical Degree,2,Female,44.0,3,4,Research Scientist,2,Single,19255.0,22774.0,7,Yes,14,3,3,1,6.0,0,2,36.0,13,13,8
41.0,No,Non-Travel,302.0,Research & Development,17.0,2,Other,3,Male,34.0,2,5,Sales Representative,3,Married,13107.0,2613.0,5,Yes,19,3,3,3,38.0,1,4,5.0,10,11,1
25.0,Yes,Travel_Frequently,1397.0,Research & Development,4.0,3,Technical Degree,3,Female,37.0,1,2,Sales Representative,4,Married,10796.0,23812.0,8,No,16,4,1,0,6.0,2,1,31.0,8,15,10
18.0,No,Travel_Frequently,1031.0,Human Resources,5.0,4,Technical Degree,4,Female,50.0,4,2,Research Scientist,1,Single,4064.0,15648.0,1,No,19,4,1,0,15.0,5,4,0.0,11,10,0
25.0,Yes,Travel_Frequently,1477.0,Human Resources,13.0,1,Technical Degree,1,Male,62.0,1,3,Human Resources,1,Married,16730.0,17877.0,3,Yes,12,3,1,2,36.0,2,1,40.0,14,1,12
31.0,No,Travel_Rarely,493.0,Research & Development,6.0,1,Medical,2,Female,83.0,3,5,Sales Executive,2,Married,13246.0,18270.0,5,No,25,3,3,0,6.0,2,3,27.0,0,0,15
58.0,No,Travel_Rarely,1363.0,Human Resources,13.0,1,Marketing,4,Female,34.0,4,4,Research Director,1,Married,15765.0,17873.0,5,Yes,14,4,2,0,20.0,0,2,22.0,3,8,4
60.0,No,Travel_Rarely,839.0,Sales,26.0,3,Human Resources,2,Female,65.0,4,3,Sales Representative,3,Married,10706.0,19662.0,1,No,17,3,1,1,24.0,2,3,13.0,4,3,17
43.0,Yes,Travel_Rarely,1358.0,Human Resources,9.0,2,Medical,1,Male,46.0,2,3,Manufacturing Director,1,Married,14580.0,7689.0,9,Yes,12,3,1,1,21.0,0,3,36.0,13,2,12
19.0,Yes,Non-Travel,576.0,Sales,5.0,2,Medical,3,Female,55.0,2,2,Research Director,3,Divorced,5880.0,7867.0,9,Yes,13,4,3,3,2.0,5,2,11.0,15,12,17
33.0,No,Non-Travel,1484.0,Research & Development,18.0,3,Human Resources,2,Male,82.0,4,2,Sales Executive,1,Single,5121.0,24528.0,0,Yes,17,3,2,1,9.0,6,2,35.0,9,3,2
60.0,No,Travel_Rarely,1268.0,Sales,11.0,4,Marketing,4,Female,64.0,1,2,Sales Executive,3,Married,2956.0,22212.0,3,Yes,19,3,3,2,6.0,5,3,40.0,1,11,3
41.0,Yes,Travel_Rarely,876.0,Research & Development,16.0,3,Medical,3,Female,64.0,2,2,Laboratory Technician,2,Married,2579.0,12859.0,5,Yes,19,4,2,0,19.0,5,3,33.0,2,6,6
29.0,Yes,Travel_Rarely,1189.0,Sales,13.0,3,Medical,3,Male,100.0,3,5,Research Director,3,Married,5311.0,20838.0,8,Yes,13,3,2,2,35.0,1,4,23.0,2,0,7
19.0,No,Non-Travel,1175.0,Research & Development,19.0,3,Marketing,3,Male,85.0,3,4,Laboratory Technician,1,Married,5862.0,19165.0,5,Yes,23,4,4,2,23.0,1,3,2.0,10,12,8
36.0,No,Travel_Frequently,739.0,Sales,3.0,5,Marketing,3,Male,64.0,1,4,Healthcare Representative,3,Single,8650.0,5997.0,4,No,25,4,1,3,5.0,5,3,21.0,18,2,13
25.0,Yes,Non-Travel,1140.0,Human Resources,20.0,2,Technical Degree,2,Male,65.0,3,4,Sales Representative,1,Married,17290.0,23804.0,4,No,17,4,3,0,34.0,5,1,18.0,17,14,0
59.0,No,Non-Travel,1492.0,Human Resources,13.0,3,Medical,1,Male,67.0,4,5,Manufacturing Director,1,Married,6574.0,19275.0,0,No,12,4,4,1,34.0,3,1,9.0,14,1,6
27.0,Yes,Travel_Frequently,655.0,Human Resources,19.0,1,Medical,4,Male,62.0,2,1,Sales Executive,3,Divorced,1923.0,20321.0,1,Yes,18,3,3,0,18.0,6,1,19.0,9,14,10
41.0,No,Travel_Rarely,976.0,Research & Development,26.0,2,Medical,1,Female,46.0,1,3,Manager,1,Single,19339.0,12311.0,4,No,25,4,3,2,34.0,6,4,16.0,16,15,15
35.0,Yes,Non-Travel,1487.0,Research & Development,14.0,2,Technical Degree,2,Female,52.0,1,2,Sales Executive,1,Divorced,19468.0,2791.0,0,Yes,25,4,3,0,1.0,4,1,8.0,10,12,5
44.0,Yes,Non-Travel,1231.0,Sales,11.0,4,Marketing,4,Male,69.0,4,2,Laboratory Technician,3,Married,12584.0,5476.0,7,Yes,20,3,3,2,11.0,2,3,18.0,15,11,14
30.0,No,Non-Travel,1377.0,Sales,14.0,4,Technical Degree,2,Female,94.0,4,5,Manager,4,Single,18790.0,9825.0,1,Yes,12,3,3,0,9.0,1,3,11.0,8,1,5
30.0,No,Non-Travel,236.0,Human Resources,23.0,3,Human Resources,3,Female,62.0,1,5,Manager,2,Married,10987.0,5913.0,3,No,12,3,2,3,23.0,6,3,22.0,7,3,13
43.0,No,Travel_Rarely,1398.0,Research & Development,27.0,5,Life Sciences,3,Male,80.0,2,1,Research Director,1,Single,2920.0,25946.0,0,No,16,3,3,3,14.0,5,1,1.0,3,1,8
20.0,No,Non-Travel,397.0,Human Resources,22.0,4,Human Resources,1,Female,93.0,2,4,Human Resources,1,Divorced,1230.0,21744.0,4,No,12,3,2,2,30.0,3,4,38.0,3,3,3
33.0,Yes,Travel_Rarely,948.0,Sales,6.0,2,Other,2,Male,60.0,2,3,Research Scientist,4,Married,17158.0,7323.0,6,No,12,3,4,0,1.0,1,1,34.0,7,3,1
30.0,Yes,Travel_Rarely,1442.0,Research & Development,14.0,1,Other,2,Male,63.0,2,5,Sales Executive,4,Married,18516.0,18009.0,4,No,25,4,4,0,17.0,6,4,23.0,2,3,7
55.0,No,Travel_Frequently,1322.0,Research & Development,12.0,2,Marketing,3,Female,30.0,3,2,Sales Executive,4,Single,4685.0,20718.0,2,No,12,4,1,0,10.0,0,2,35.0,0,1,5
49.0,Yes,Non-Travel,1169.0,Research & Development,11.0,4,Life Sciences,2,Female,58.0,4,5,Research Scientist,1,Married,5643.0,26634.0,6,No,23,4,4,0,38.0,2,2,40.0,18,1,6
28.0,No,Travel_Frequently,1129.0,Sales,13.0,2,Human Resources,2,Female,76.0,3,1,Sales Representative,1,Divorced,19622.0,25513.0,4,Yes,24,3,3,1,23.0,0,1,4.0,6,3,12
29.0,No,Travel_Rarely,609.0,Research & Development,15.0,5,Life Sciences,4,Male,51.0,4,2,Manager,3,Single,3819.0,5562.0,1,Yes,13,4,4,3,28.0,2,2,27.0,12,3,14
32.0,No,Travel_Rarely,178.0,Sales,5.0,1,Other,3,Female,87.0,3,3,Sales Representative,4,Divorced,19915.0,4251.0,4,No,23,4,2,1,18.0,3,1,40.0,15,1,9
22.0,No,Travel_Rarely,1280.0,Human Resources,21.0,2,Medical,2,Female,76.0,3,3,Sales Representative,2,Divorced,2443.0,9185.0,4,Yes,24,3,1,1,18.0,2,4,40.0,15,14,0
57.0,Yes,Travel_Frequently,497.0,Research & Development,16.0,2,Human Resources,1,Male,86.0,4,1,Research Scientist,1,Single,11827.0,20784.0,4,Yes,18,3,3,2,37.0,3,1,28.0,11,7,6
47.0,No,Travel_Rarely,1425.0,Research & Development,4.0,3,Medical,2,Female,55.0,4,5,Manufacturing Director,1,Single,18399.0,5160.0,8,No,17,4,3,1,22.0,5,3,6.0,13,15,2
42.0,Yes,Travel_Frequently,882.0,Sales,14.0,5,Human Resources,2,Female,97.0,2,4,Laboratory Technician,2,Divorced,12561.0,26252.0,7,No,12,3,3,1,28.0,1,3,25.0,2,1,8
19.0,No,Travel_Frequently,1208.0,Human Resources,6.0,1,Medical,4,Male,46.0,2,2,Human Resources,1,Single,4380.0,26728.0,8,No,18,4,2,0,12.0,0,4,1.0,18,15,11
22.0,No,Travel_Rarely,1079.0,Sales,13.0,2,Other,4,Female,71.0,2,4,Sales Representative,3,Single,6206.0,14257.0,6,No,15,4,4,0,37.0,1,4,10.0,14,1,9
54.0,Yes,Non-Travel,558.0,Research & Development,3.0,5,Life Sciences,2,Male,92.0,3,3,Manufacturing Director,4,Divorced,16211.0,13848.0,4,Yes,21,4,4,2,20.0,4,3,38.0,9,15,4
40.0,No,Travel_Frequently,1460.0,Human Resources,16.0,1,Life Sciences,4,Male,87.0,4,4,Human Resources,3,Single,12435.0,11720.0,1,Yes,18,3,2,1,5.0,4,2,16.0,3,3,12
45.0,No,Travel_Frequently,878.0,Sales,19.0,4,Life Sciences,2,Male,47.0,2,5,Healthcare Representative,2,Divorced,4064.0,18500.0,6,Yes,12,3,2,3,7.0,4,1,28.0,2,3,5
60.0,Yes,Travel_Frequently,1483.0,Human Resources,22.0,1,Marketing,4,Female,97.0,1,5,Laboratory Technician,3,Divorced,6953.0,16865.0,7,No,14,3,1,3,37.0,1,1,11.0,13,4,17
31.0,No,Travel_Frequently,192.0,Human Resources,2.0,5,Medical,4,Male,58.0,3,5,Sales Executive,1,Divorced,9982.0,2186.0,8,No,19,4,3,1,31.0,3,2,38.0,7,12,11
47.0,No,Travel_Rarely,1210.0,Research & Development,4.0,1,Medical,3,Female,38.0,1,3,Healthcare Representative,1,Married,12310.0,15125.0,4,Yes,19,3,3,2,10.0,4,4,32.0,2,2,8
21.0,No,Travel_Rarely,430.0,Sales,1.0,1,Medical,2,Female,33.0,1,5,Laboratory Technician,3,Divorced,6633.0,18686.0,1,No,12,3,3,0,15.0,0,1,15.0,14,0,12
26.0,Yes,Non-Travel,1068.0,Research & Development,9.0,1,Marketing,1,Male,93.0,4,2,Manager,4,Married,8861.0,4382.0,0,Yes,13,3,1,2,29.0,6,2,32.0,10,11,15
40.0,Yes,Travel_Rarely,930.0,Human Resources,14.0,1,Life Sciences,3,Female,85.0,1,3,Human Resources,4,Married,11148.0,10047.0,7,Yes,21,4,4,1,31.0,5,1,4.0,4,3,14
49.0,Yes,Non-Travel,1133.0,Sales,20.0,3,Marketing,4,Male,79.0,3,5,Sales Representative,4,Married,5335.0,7221.0,7,No,11,4,2,2,30.0,0,2,17.0,1,1,2
58.0,Yes,Travel_Rarely,224.0,Human Resources,11.0,3,Marketing,1,Male,47.0,2,1,Sales Representative,4,Single,8510.0,6685.0,2,No,20,3,4,2,37.0,1,4,8.0,16,5,10
22.0,Yes,Travel_Rarely,243.0,Sales,17.0,3,Life Sciences,4,Female,51.0,3,5,Research Director,3,Single,13640.0,23490.0,3,No,13,4,4,2,7.0,5,4,28.0,4,8,0
47.0,Yes,Non-Travel,1158.0,Research & Development,7.0,4,Medical,1,Male,94.0,3,2,Research Director,3,Married,12825.0,14435.0,0,No,11,4,4,3,17.0,1,4,5.0,10,12,4
22.0,Yes,Travel_Rarely,953.0,Human Resources,21.0,2,Medical,3,Male,30.0,4,3,Human Resources,2,Divorced,13917.0,24169.0,1,No,13,3,3,3,37.0,3,3,16.0,2,2,5
28.0,Yes,Travel_Rarely,1188.0,Research & Development,11.0,2,Life Sciences,2,Male,43.0,2,5,Sales Executive,3,Married,5205.0,17958.0,1,Yes,14,3,4,0,22.0,6,1,11.0,0,3,7
57.0,Yes,Travel_Rarely,591.0,Research & Development,16.0,1,Medical,3,Male,63.0,1,3,Laboratory Technician,4,Married,3305.0,22406.0,4,No,19,3,3,3,17.0,2,3,22.0,2,8,6
42.0,No,Non-Travel,321.0,Human Resources,21.0,2,Marketing,1,Male,45.0,3,3,Laboratory Technician,3,Divorced,9745.0,24451.0,6,No,16,3,4,3,5.0,0,1,14.0,5,11,7
36.0,Yes,Travel_Rarely,973.0,Human Resources,27.0,4,Life Sciences,3,Male,44.0,4,1,Manufacturing Director,2,Married,6461.0,11325.0,9,No,12,3,1,0,14.0,4,4,29.0,14,3,9
39.0,Yes,Non-Travel,176.0,Research & Development,12.0,1,Human Resources,4,Female,71.0,4,4,Human Resources,4,Divorced,15075.0,26086.0,3,Yes,22,3,2,3,14.0,1,4,1.0,15,1,7
40.0,No,Travel_Rarely,404.0,Research & Development,25.0,4,Medical,1,Male,44.0,2,1,Manufacturing Director,2,Divorced,10173.0,26568.0,6,No,20,4,1,3,26.0,4,4,28.0,1,2,17
59.0,No,Travel_Frequently,1024.0,Research & Development,18.0,3,Life Sciences,3,Female,78.0,1,2,Sales Executive,2,Single,6291.0,10592.0,7,Yes,12,3,2,0,37.0,1,3,11.0,11,1,7
